,timestamp,path_img,z_mean,z_var
15,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/033-hCoV-19_Netherlands_Rotterdam_1364040_2020|2020-03-02|2020-03-07.jpg,[ 4.4034247 -4.751361   5.1282983],[-3.6142516 -2.8514247 -2.5244257]
16,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/007-hCoV-19_Australia_VIC475_2020|2020-03-28|2020-04-17.jpg,[ 4.4249835 -4.773602   5.148974 ],[-3.6112912 -2.8495886 -2.5234194]
17,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/076-hCoV-19_England_NOTT-10E47E_2020|2020-03-22|2020-04-14.jpg,[ 4.4123673 -4.761657   5.1387777],[-3.6137629 -2.8512573 -2.5227122]
18,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/084-hCoV-19_England_NOTT-10E757_2020|2020-03-24|2020-04-14.jpg,[ 4.508259 -4.853254  5.233751],[-3.6189678 -2.8543491 -2.519299 ]
19,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/068-hCoV-19_Netherlands_Houten_1363498_2020|2020-02-29|2020-03-07.jpg,[ 4.4629073 -4.8136377  5.192149 ],[-3.6180677 -2.8524783 -2.5249338]
20,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/096-hCoV-19_England_NOTT-10E6D2_2020|2020-03-24|2020-04-14.jpg,[ 4.364442  -4.707016   5.0821214],[-3.6015449 -2.8280773 -2.5096445]
21,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/088-hCoV-19_England_NOTT-10E739_2020|2020-03-24|2020-04-14.jpg,[ 4.414356  -4.760779   5.1393313],[-3.6151185 -2.8503363 -2.5229027]
22,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/089-hCoV-19_USA_WA-UW-1796_2020|2020-03-21|2020-04-12.jpg,[ 4.958539 -5.32173   5.719136],[-3.7033868 -2.9455116 -2.5625231]
23,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/057-hCoV-19_England_NOTT-10E4BA_2020|2020-03-22|2020-04-14.jpg,[ 4.39293   -4.7339296  5.1113667],[-3.6006377 -2.835242  -2.5112574]
24,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/060-hCoV-19_England_NOTT-10E4AB_2020|2020-03-22|2020-04-14.jpg,[ 4.3803463 -4.7238793  5.0988703],[-3.5995662 -2.8348792 -2.5097342]
25,Tue Sep 14 15:40:04 2021,data/fcgr-7-mer/046-hCoV-19_USA_WA-UW-1706_2020|2020-03-21|2020-04-12.jpg,[ 4.9585094 -5.3239517  5.721678 ],[-3.7036932 -2.9469166 -2.562877 ]
26,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/073-hCoV-19_Netherlands_Delft_1363424_2020|2020-02-28|2020-03-07.jpg,[ 4.4621086 -4.81265    5.1897936],[-3.6172307 -2.854068  -2.5242486]
27,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/091-hCoV-19_USA_WA-UW-1792_2020|2020-03-21|2020-04-12.jpg,[ 4.4065275 -4.751091   5.1283846],[-3.6107233 -2.8461895 -2.521995 ]
28,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/024-hCoV-19_Netherlands_Oisterwijk_1364072_2020|2020-03-02|2020-03-07.jpg,[ 4.404392  -4.752664   5.1289716],[-3.6138382 -2.8510592 -2.524347 ]
29,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/004-hCoV-19_Australia_NT17_2020|2020-03-24|2020-04-17.jpg,[ 4.408622  -4.7550015  5.1314526],[-3.6110716 -2.8483171 -2.5229058]
30,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/020-hCoV-19_USA_WA-UW-1733_2020|2020-03-21|2020-04-12.jpg,[ 4.956925  -5.3206596  5.720864 ],[-3.7041311 -2.945621  -2.5629208]
31,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/040-hCoV-19_Netherlands_Tilburg_1364286_2020|2020-03-03|2020-03-07.jpg,[ 4.4033117 -4.7505603  5.1271243],[-3.6110773 -2.8492215 -2.5233786]
32,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/075-hCoV-19_USA_WA-UW-1682_2020|2020-03-20|2020-04-12.jpg,[ 4.962562 -5.32921   5.726632],[-3.7070868 -2.9475842 -2.5604029]
33,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/009-hCoV-19_Australia_VIC477_2020|2020-03-28|2020-04-17.jpg,[ 4.4807553 -4.8328576  5.2107606],[-3.6196313 -2.8556223 -2.5262694]
34,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/04-hCoV-19_Australia_NT17_2020|2020-03-24|2020-04-17.jpg,[ 4.408622  -4.7550015  5.1314526],[-3.6110716 -2.8483171 -2.5229058]
35,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/093-hCoV-19_USA_WA-UW-1840_2020|2020-03-23|2020-04-12.jpg,[ 4.9553456 -5.3184934  5.718121 ],[-3.7013783 -2.9447503 -2.5604746]
36,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/086-hCoV-19_England_NOTT-10E748_2020|2020-03-24|2020-04-14.jpg,[ 4.4099813 -4.758204   5.1353965],[-3.6131523 -2.8513122 -2.5228586]
37,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/013-hCoV-19_USA_WA13-UW9_2020|2020-03-02|2020-03-08.jpg,[ 4.965661  -5.330225   5.7287292],[-3.707008  -2.9485786 -2.5612571]
38,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/037-hCoV-19_England_NOTT-10E54E_2020|2020-03-23|2020-04-14.jpg,[ 4.3617377 -4.7045755  5.079844 ],[-3.6014032 -2.832225  -2.5108395]
39,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/09-hCoV-19_Australia_VIC477_2020|2020-03-28|2020-04-17.jpg,[ 4.4807553 -4.8328576  5.2107606],[-3.6196313 -2.8556223 -2.5262694]
40,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/029-hCoV-19_England_NOTT-10E58A_2020|2020-03-26|2020-04-14.jpg,[ 4.4072714 -4.7545886  5.131197 ],[-3.6137764 -2.8508558 -2.5243368]
41,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/012-hCoV-19_Australia_NSW14_2020|2020-03-03|2020-03-08.jpg,[ 4.4543924 -4.7999964  5.181082 ],[-3.6202664 -2.854336  -2.5241735]
42,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/019-hCoV-19_England_NOTT-10E5C6_2020|2020-03-23|2020-04-14.jpg,[ 4.3636746 -4.706086   5.079923 ],[-3.6003432 -2.830069  -2.508902 ]
43,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/03-hCoV-19_Australia_NT16_2020|2020-03-24|2020-04-17.jpg,[ 4.4316397 -4.780496   5.1576385],[-3.6149979 -2.8521097 -2.520454 ]
44,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/005-hCoV-19_Australia_VIC390_2020|2020-03-23|2020-04-17.jpg,[ 5.046158  -5.415451   5.8136005],[-3.7217014 -2.9695797 -2.5715084]
45,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/077-hCoV-19_USA_WA-UW-1684_2020|2020-03-19|2020-04-12.jpg,[ 4.4979024 -4.8448277  5.2179737],[-3.6126413 -2.8500285 -2.5163112]
46,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/085-hCoV-19_USA_WA-UW-1774_2020|2020-03-22|2020-04-12.jpg,[ 4.8002796 -5.158268   5.5508924],[-3.6751156 -2.9142566 -2.549682 ]
47,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/015-hCoV-19_England_NOTT-10E5E4_2020|2020-03-23|2020-04-14.jpg,[ 4.378813  -4.722913   5.0973845],[-3.5984387 -2.8335698 -2.5093884]
48,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/072-hCoV-19_Netherlands_Nootdorp_1364222_2020|2020-03-03|2020-03-07.jpg,[ 4.4033117 -4.7505603  5.1271243],[-3.6110773 -2.8492215 -2.5233786]
49,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/092-hCoV-19_England_NOTT-10E71B_2020|2020-03-24|2020-04-14.jpg,[ 4.4098415 -4.75787    5.134416 ],[-3.6133428 -2.8507175 -2.524387 ]
50,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/003-hCoV-19_Australia_NT16_2020|2020-03-24|2020-04-17.jpg,[ 4.4316397 -4.780496   5.1576385],[-3.6149979 -2.8521097 -2.520454 ]
51,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/010-hCoV-19_Australia_VIC478_2020|2020-03-28|2020-04-17.jpg,[ 4.434799 -4.784442  5.160979],[-3.613417  -2.848546  -2.5229428]
52,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/002-hCoV-19_Australia_NT14_2020|2020-03-26|2020-04-17.jpg,[ 4.971591  -5.3428617  5.739899 ],[-3.7083707 -2.9508805 -2.5684156]
53,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/059-hCoV-19_USA_WA-UW-1748_2020|2020-03-21|2020-04-12.jpg,[ 4.960749  -5.3257456  5.723318 ],[-3.708737  -2.9508154 -2.5629451]
54,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/036-hCoV-19_Netherlands_Rotterdam_1364740_2020|2020-03-03|2020-03-07.jpg,[ 4.405498  -4.7513914  5.1285896],[-3.610223  -2.8501742 -2.5237188]
55,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/030-hCoV-19_Netherlands_Rotterdam_1363790_2020|2020-03-01|2020-03-07.jpg,[ 4.405089  -4.752438   5.1285415],[-3.6145265 -2.8498466 -2.5242105]
56,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/07-hCoV-19_Australia_VIC475_2020|2020-03-28|2020-04-17.jpg,[ 4.4249835 -4.773602   5.148974 ],[-3.6112912 -2.8495886 -2.5234194]
57,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/064-hCoV-19_Netherlands_Haarlem_1363688_2020|2020-03-01|2020-03-07.jpg,[ 4.4061    -4.7517905  5.129674 ],[-3.612626  -2.8483605 -2.5221527]
58,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/027-hCoV-19_Netherlands_Oss_1363500_2020|2020-02-29|2020-03-07.jpg,[ 4.477876  -4.829987   5.2092385],[-3.6221457 -2.8580031 -2.5262156]
59,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/099-hCoV-19_England_NOTT-10E6B4_2020|2020-03-24|2020-04-14.jpg,[ 4.3774343 -4.7216516  5.095886 ],[-3.5992374 -2.8344774 -2.5097442]
60,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/087-hCoV-19_USA_un-UW-1832_2020|2020-03-16|2020-04-12.jpg,[ 4.8975034 -5.256816   5.6548824],[-3.6913579 -2.9347115 -2.554983 ]
61,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/011-hCoV-19_Australia_VIC479_2020|2020-03-28|2020-04-17.jpg,[ 4.510823 -4.868797  5.246199],[-3.6219518 -2.8628933 -2.526486 ]
62,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/006-hCoV-19_Australia_VIC473_2020|2020-03-28|2020-04-17.jpg,[ 4.7310553 -5.0853696  5.47446  ],[-3.6674356 -2.9031234 -2.5509949]
63,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/017-hCoV-19_England_NOTT-10E5D5_2020|2020-03-22|2020-04-14.jpg,[ 4.3638787 -4.705745   5.0798836],[-3.6011393 -2.8303516 -2.5098867]
64,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/090-hCoV-19_England_NOTT-10E72A_2020|2020-03-24|2020-04-14.jpg,[ 4.369706  -4.717001   5.0895495],[-3.6030607 -2.8335912 -2.5075047]
65,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/018-hCoV-19_USA_WA-UW-1732_2020|2020-03-21|2020-04-12.jpg,[ 4.9636135 -5.330709   5.726859 ],[-3.704966  -2.9471154 -2.5620732]
66,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/094-hCoV-19_England_NOTT-10E70C_2020|2020-03-24|2020-04-14.jpg,[ 4.449818  -4.799405   5.1756077],[-3.6157174 -2.851546  -2.5253835]
67,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/028-hCoV-19_USA_WA-UW-1708_2020|2020-03-21|2020-04-12.jpg,[ 4.963718  -5.329403   5.7272105],[-3.708576  -2.9492862 -2.561311 ]
68,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/06-hCoV-19_Australia_VIC473_2020|2020-03-28|2020-04-17.jpg,[ 4.7310553 -5.0853696  5.47446  ],[-3.6674356 -2.9031234 -2.5509949]
69,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/056-hCoV-19_USA_WA-UW-1700_2020|2020-03-20|2020-04-12.jpg,[ 4.9583592 -5.3241587  5.7228327],[-3.7034173 -2.9448543 -2.5606403]
70,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/053-hCoV-19_England_NOTT-10E4D8_2020|2020-03-22|2020-04-14.jpg,[ 4.416861  -4.764147   5.1391325],[-3.6188204 -2.8407958 -2.5154417]
71,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/08-hCoV-19_Australia_VIC476_2020|2020-03-28|2020-04-17.jpg,[ 4.969493  -5.33894    5.7383294],[-3.7070494 -2.9501061 -2.5663555]
72,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/031-hCoV-19_USA_WA-UW-1731_2020|2020-03-21|2020-04-12.jpg,[ 4.8877435 -5.2506533  5.6456013],[-3.6932068 -2.9345176 -2.5597258]
73,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/047-hCoV-19_England_NOTT-10E511_2020|2020-03-23|2020-04-14.jpg,[ 4.3883624 -4.731604   5.1069493],[-3.6016512 -2.8361359 -2.5100515]
74,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/078-hCoV-19_England_NOTT-10E46F_2020|2020-03-22|2020-04-14.jpg,[ 4.4068036 -4.7527614  5.130128 ],[-3.613639  -2.846479  -2.5247521]
75,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/098-hCoV-19_England_NOTT-10E6C3_2020|2020-03-24|2020-04-14.jpg,[ 4.4068036 -4.7527614  5.130128 ],[-3.613639  -2.846479  -2.5247521]
76,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/044-hCoV-19_USA_WA-UW-1702_2020|2020-03-21|2020-04-12.jpg,[ 5.082938  -5.4517126  5.8560705],[-3.7317777 -2.9773424 -2.575601 ]
77,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/083-hCoV-19_USA_WA-UW-1775_2020|2020-03-22|2020-04-12.jpg,[ 4.4080324 -4.754424   5.131772 ],[-3.6095862 -2.8485808 -2.5226321]
78,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/066-hCoV-19_Netherlands_Hardinxveld_Giessendam_1364806_2020|2020-03-02|2020-03-07.jpg,[ 4.4048133 -4.753042   5.129971 ],[-3.6141715 -2.8518348 -2.5249631]
79,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/054-hCoV-19_USA_WA-UW-1744_2020|2020-03-21|2020-04-12.jpg,[ 4.5332994 -4.8843026  5.265555 ],[-3.6330314 -2.8652859 -2.5335972]
80,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/023-hCoV-19_England_NOTT-10E5A8_2020|2020-03-26|2020-04-14.jpg,[ 4.4129486 -4.7606335  5.136713 ],[-3.6118095 -2.8497958 -2.5220463]
81,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/022-hCoV-19_USA_WA-UW-1722_2020|2020-03-21|2020-04-12.jpg,[ 4.4123144 -4.7573504  5.135436 ],[-3.610426 -2.847552 -2.521733]
82,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/01-hCoV-19_Australia_NT13_2020|2020-03-25|2020-04-17.jpg,[ 4.966811  -5.3341465  5.7306633],[-3.7038164 -2.9489973 -2.5633876]
83,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/00-hCoV-19_Australia_NT12_2020|2020-03-25|2020-04-17.jpg,[ 4.543407 -4.895876  5.276383],[-3.6339715 -2.86824   -2.5366247]
84,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/097-hCoV-19_USA_WA-UW-1785_2020|2020-03-19|2020-04-12.jpg,[ 4.418677  -4.7661147  5.141718 ],[-3.6119182 -2.8493025 -2.523007 ]
85,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/067-hCoV-19_Netherlands_Helmond_1363548_2020|2020-02-29|2020-03-07.jpg,[ 4.4375043 -4.7868547  5.163393 ],[-3.6141946 -2.8513398 -2.5236237]
86,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/014-hCoV-19_USA_WA-UW-1741_2020|2020-03-21|2020-04-12.jpg,[ 5.199644 -5.573938  5.984103],[-3.7646842 -3.016001  -2.5976584]
87,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/039-hCoV-19_Netherlands_Tilburg_1363354_2020|2020-02-27|2020-03-07.jpg,[ 4.5094733 -4.863835   5.244819 ],[-3.6250827 -2.8619552 -2.529384 ]
88,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/069-hCoV-19_Netherlands_Loon_op_zand_1363512_2020|2020-02-29|2020-03-07.jpg,[ 4.463919  -4.8137417  5.1896877],[-3.6209087 -2.856004  -2.5269952]
89,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/042-hCoV-19_Netherlands_Utrecht_1363628_2020|2020-03-01|2020-03-07.jpg,[ 4.4087143 -4.756518   5.1317363],[-3.6132846 -2.8496835 -2.5227497]
90,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/035-hCoV-19_England_NOTT-10E55D_2020|2020-03-25|2020-04-14.jpg,[ 4.413634  -4.760766   5.1376386],[-3.614416  -2.8496792 -2.5217836]
91,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/034-hCoV-19_USA_WA-UW-1709_2020|2020-03-21|2020-04-12.jpg,[ 4.9630027 -5.3260293  5.724715 ],[-3.7057543 -2.9492855 -2.5608182]
92,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/048-hCoV-19_USA_WA-UW-1705_2020|2020-03-21|2020-04-12.jpg,[ 4.817471  -5.1776805  5.571624 ],[-3.679368  -2.9130611 -2.548935 ]
93,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/02-hCoV-19_Australia_NT14_2020|2020-03-26|2020-04-17.jpg,[ 4.971591  -5.3428617  5.739899 ],[-3.7083707 -2.9508805 -2.5684156]
94,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/025-hCoV-19_USA_WA-UW-1772_2020|2020-03-21|2020-04-12.jpg,[ 4.9611797 -5.327918   5.7250485],[-3.7048075 -2.9476366 -2.5635035]
95,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/051-hCoV-19_England_NOTT-10E4F6_2020|2020-03-23|2020-04-14.jpg,[ 4.466264 -4.816125  5.190005],[-3.6183922 -2.8515654 -2.5122294]
96,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/052-hCoV-19_USA_WA-UW-1745_2020|2020-03-21|2020-04-12.jpg,[ 4.42322   -4.770024   5.1480093],[-3.6148934 -2.8518734 -2.5233319]
97,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/058-hCoV-19_Netherlands_Diemen_1363454_2020|2020-02-28|2020-03-07.jpg,[ 4.4658556 -4.8169785  5.194335 ],[-3.615044  -2.8530843 -2.5232227]
98,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/000-hCoV-19_Australia_NT12_2020|2020-03-25|2020-04-17.jpg,[ 4.543407 -4.895876  5.276383],[-3.6339715 -2.86824   -2.5366247]
99,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/071-hCoV-19_Netherlands_Nieuwendijk_1363582_2020|2020-03-01|2020-03-07.jpg,[ 4.4907055 -4.842866   5.218706 ],[-3.6223547 -2.857756  -2.5240853]
100,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/079-hCoV-19_Australia_VIC908_2020|2020-03-23|2020-04-17.jpg,[ 4.9886007 -5.352935   5.7563   ],[-3.720559  -2.9618087 -2.570155 ]
101,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/062-hCoV-19_USA_WA-UW-1729_2020|2020-03-21|2020-04-12.jpg,[ 4.670429  -5.0180435  5.4056344],[-3.6529956 -2.8912694 -2.5398943]
102,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/008-hCoV-19_Australia_VIC476_2020|2020-03-28|2020-04-17.jpg,[ 4.969493  -5.33894    5.7383294],[-3.7070494 -2.9501061 -2.5663555]
103,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/050-hCoV-19_USA_WA-UW-1707_2020|2020-03-21|2020-04-12.jpg,[ 4.881897  -5.2443414  5.6402645],[-3.6900978 -2.9289663 -2.5593977]
104,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/016-hCoV-19_USA_WA-UW-1739_2020|2020-03-21|2020-04-12.jpg,[ 4.411526  -4.754928   5.1349306],[-3.61049   -2.8472755 -2.522381 ]
105,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/074-hCoV-19_USA_WA-UW-1695_2020|2020-03-20|2020-04-12.jpg,[ 4.959272  -5.3269367  5.7241673],[-3.7061667 -2.945986  -2.5607274]
106,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/082-hCoV-19_England_NOTT-10E766_2020|2020-03-24|2020-04-14.jpg,[ 4.387505  -4.7335205  5.106984 ],[-3.6075456 -2.8356295 -2.514576 ]
107,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/043-hCoV-19_USA_WA-UW-1724_2020|2020-03-21|2020-04-12.jpg,[ 4.41626   -4.7623887  5.1407514],[-3.609863  -2.8462918 -2.5197835]
108,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/05-hCoV-19_Australia_VIC390_2020|2020-03-23|2020-04-17.jpg,[ 5.046158  -5.415451   5.8136005],[-3.7217014 -2.9695797 -2.5715084]
109,Tue Sep 14 15:40:05 2021,data/fcgr-7-mer/038-hCoV-19_Netherlands_Tilburg__2020|2020|2020-03-07.jpg,[ 4.485624  -4.8347716  5.2120233],[-3.62096   -2.8563905 -2.5261648]
